School,City,Region,Applied,Admitted,Enrolled
THAYER ACADEMY,Braintree,MA,11.0,6.0,0.0
THE ACADEMY AT SHAWNEE,Louisville,KY,0.0,0.0,0.0
THE ACADEMY FOR TECHNOLOGY AND,Santa Fe,NM,0.0,0.0,0.0
THE AMERICAN SCHOOL IN JAPAN,nan,nan,56.0,41.0,11.0
THE AMERICAN SCHOOL OF DUBAI,nan,nan,48.0,32.0,6.0
THE AMERICAN SCHOOL,nan,nan,0.0,0.0,0.0
THE BARRIE SCHOOL,Silver Spring,MD,0.0,0.0,0.0
THE BURLINGTON SCHOOL,Burlington,NC,0.0,0.0,0.0
THE BUSH SCHOOL,Seattle,WA,23.0,11.0,0.0
THE CHELTENHAM LADIES COLLEGE,nan,nan,0.0,0.0,0.0
THE CLASSICAL ACADEMY - TCA,Colorado Springs,CO,0.0,0.0,0.0
THE GALAXY SCHOOL,nan,nan,0.0,0.0,0.0
THE GOVERNOR'S ACADEMY,Byfield,MA,25.0,16.0,3.0
THE GRAYSON SCHOOL,Radnor,PA,0.0,0.0,0.0
THE GUNSTON SCHOOL,Centreville,MD,0.0,0.0,0.0
THE HAVERFORD SCHOOL,Haverford,PA,11.0,7.0,0.0
THE HOTCHKISS SCHOOL,Lakeville,CT,32.0,13.0,3.0
THE INTERNATIONAL SCHOOL OF MA,nan,nan,8.0,4.0,0.0
THE INTL SCHOOL ABERDEEN,nan,nan,0.0,0.0,0.0
THE INTL SCHOOL BANGALORE,nan,nan,72.0,51.0,10.0
THE JOHN COOPER SCHOOL,Spring,TX,22.0,12.0,0.0
THE JUDITH S KAYE HIGH SCHOOL,New York,NY,0.0,0.0,0.0
THE KING'S CHRISTIAN SCHOOL,Cherry Hill,NJ,0.0,0.0,0.0
THE KINGS ACADEMY,Sunnyvale,Santa Clara,108.0,79.0,28.0
THE KINGS SCHOOL CANTERBURY,nan,nan,0.0,0.0,0.0
THE KOC SCHOOL,nan,nan,54.0,38.0,3.0
THE MORGAN SCHOOL,Clinton,CT,0.0,0.0,0.0
THE MOUNT VERNON SCHOOL,Atlanta,GA,0.0,0.0,0.0
THE NUEVA SCHOOL,San Mateo,San Mateo,98.0,63.0,13.0
THE ODYSSEY INST OF ADVANCED A,Buckeye,AZ,0.0,0.0,0.0
THE OVERLAKE SCHOOL,Redmond,WA,53.0,35.0,3.0
THE POST OAK SCHOOL,Houston,TX,0.0,0.0,0.0
THE SPIRE SCHOOL,Stamford,CT,0.0,0.0,0.0
THE STONY BROOK SCHOOL,Stony Brook,NY,48.0,31.0,6.0
THE TAFT SCHOOL,Watertown,CT,34.0,20.0,3.0
THE TATNALL SCHOOL,Wilmington,DE,0.0,0.0,0.0
THE WEBER SCHOOL,Atlanta,GA,0.0,0.0,0.0
THE WESTMINSTER SCHOOLS,Atlanta,GA,25.0,8.0,0.0
THE WOODLANDS COLLEGE PARK HIG,Conroe,TX,21.0,11.0,0.0
THE WOODLANDS HIGH SCHOOL,Spring,TX,30.0,12.0,3.0
THEODORE ROOSEVELT HIGH SCHOOL,Des Moines,IA,0.0,0.0,0.0
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,59.0,50.0,15.0
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,149.0,119.0,41.0
THETFORD ACADEMY,Thetford Center,VT,0.0,0.0,0.0
THINK GLOBAL SCHOOL,New York,NY,0.0,0.0,0.0
THOMAS A EDISON HIGH SCHOOL,Alexandria,VA,13.0,6.0,0.0
THOMAS DALE HIGH SCHOOL,Chester,VA,0.0,0.0,0.0
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,47.0,39.0,15.0
THOMAS EDISON CAREER TECH HIGH,Jamaica,NY,0.0,0.0,0.0
THOMAS EDISON ENERGYSMART CH S,Somerset,NJ,5.0,4.0,0.0
THOMAS HANEY SECONDARY SCHOOL,nan,nan,0.0,0.0,0.0
THOMAS JEFFERSON CLASSICAL ACA,Mooresboro,NC,0.0,0.0,0.0
THOMAS JEFFERSON H S,Alexandria,VA,17.0,5.0,0.0
THOMAS JEFFERSON HIGH SCHOOL,Gretna,LA,0.0,0.0,0.0
THOMAS JEFFERSON HIGH SCHOOL,Jefferson Hills,PA,5.0,0.0,0.0
THOMAS JEFFERSON HIGH SCHOOL,Richmond,VA,0.0,0.0,0.0
THOMAS JEFFERSON HIGH SCHOOL,Auburn,WA,0.0,0.0,0.0
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,38.0,29.0,13.0
THOMAS JEFFERSON HIGH SCHOOL,Denver,CO,9.0,3.0,0.0
THOMAS JEFFERSON HS SCI/TEC,Alexandria,VA,144.0,65.0,9.0
THOMAS JEFFERSON SCHOOL,Saint Louis,MO,5.0,4.0,0.0
THOMAS KELLY COLLEGE PREP,Chicago,IL,0.0,0.0,0.0
THOMAS MORE PREP MARIAN HS,Hays,KS,0.0,0.0,0.0
THOMAS SPRIGG WOOTTON HIGH SCH,Rockville,MD,61.0,27.0,5.0
THOMAS W HARVEY HIGH SCHOOL,Painesville,OH,0.0,0.0,0.0
THOMAS WORTHINGTON HIGH SCHOOL,Worthington,OH,0.0,0.0,0.0
THOMPSON HIGH SCHOOL,Alabaster,AL,0.0,0.0,0.0
THOMPSON PUBLIC SCHOOL,Thompson,ND,0.0,0.0,0.0
THOMPSON VALLEY HIGH SCHOOL,Loveland,CO,0.0,0.0,0.0
THORNDALE HIGH SCHOOL,Thorndale,TX,0.0,0.0,0.0
THORNHILL SECONDARY SCHOOL,nan,nan,0.0,0.0,0.0
THORNLEA SECONDARY SCHOOL,nan,nan,0.0,0.0,0.0
THORNTON ACADEMY,Saco,ME,10.0,6.0,0.0
THORNTON FRACTIONAL SOUTH HS,Lansing,IL,0.0,0.0,0.0
THORNTON HIGH SCHOOL,Thornton,CO,0.0,0.0,0.0
THORNTON TOWNSHIP HIGH SCHOOL,Harvey,IL,0.0,0.0,0.0
THORNWOOD HIGH SCHOOL,South Holland,IL,0.0,0.0,0.0
THOUSAND ISLANDS HIGH SCHOOL,Clayton,NY,0.0,0.0,0.0
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,103.0,57.0,24.0
THREE RIVERS HIGH SCHOOL,Three Rivers,MI,0.0,0.0,0.0
THUNDER MOUNTAIN HIGH SCHOOL,Juneau,AK,0.0,0.0,0.0
THUNDERBIRD HIGH SCHOOL,Phoenix,AZ,0.0,0.0,0.0
THUNDERRIDGE HIGH SCHOOL,Highlands Ranch,CO,21.0,13.0,3.0
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,12.0,10.0,5.0
THURSTON SENIOR HIGH SCHOOL,Springfield,OR,0.0,0.0,0.0
TIANJIN FOREIGN LANGUAGE SCHL,nan,nan,7.0,4.0,0.0
TIANJIN INTERNATIONAL SCHOOL,nan,nan,0.0,0.0,0.0
TICHON HADASH,nan,nan,0.0,0.0,0.0
TIDE ACADEMY,Menlo Park,San Mateo,12.0,8.0,3.0
TIFT COUNTY HIGH SCHOOL,Tifton,GA,0.0,0.0,0.0
TIGARD HIGH SCHOOL,Tigard,OR,11.0,6.0,0.0
TILDEN PREPARATORY SCHOOL,Albany,Alameda,7.0,6.0,0.0
TILLAMOOK HIGH SCHOOL,Tillamook,OR,0.0,0.0,0.0
TILTON SCHOOL,Tilton,NH,0.0,0.0,0.0
TIMBER CREEK HIGH SCHOOL,Orlando,FL,13.0,5.0,0.0
TIMBER CREEK HIGH SCHOOL,Sicklerville,NJ,0.0,0.0,0.0
TIMBER CREEK HIGH SCHOOL,Fort Worth,TX,12.0,7.0,0.0
TIMBERLAKE CHRISTIAN SCHOOL,Forest,VA,0.0,0.0,0.0
TIMBERLAND HIGH SCHOOL,Wentzville,MO,0.0,0.0,0.0
TIMBERLAND HIGH SCHOOL,Saint Stephen,SC,0.0,0.0,0.0
TIMBERLINE HIGH SCHOOL,Boise,ID,36.0,24.0,4.0
TIMBERLINE HIGH SCHOOL,Lacey,WA,5.0,0.0,0.0
TIMES 2 ACADEMY,Providence,RI,0.0,0.0,0.0
TIMPANOGOS HIGH SCHOOL,Orem,UT,0.0,0.0,0.0
TIMPVIEW HIGH SCHOOL,Provo,UT,8.0,5.0,0.0
TIRANA INTERNATIONAL SCHOOL,nan,nan,0.0,0.0,0.0
TIVY HIGH SCHOOL,Kerrville,TX,0.0,0.0,0.0
TIYAN HIGH SCHOOL,Barrigada,GU,0.0,0.0,0.0
TMI EPISCOPAL SCH OF TEXAS,San Antonio,TX,20.0,11.0,0.0
TODD BEAMER HIGH SCHOOL,Federal Way,WA,0.0,0.0,0.0
TODD COUNTY JR-SR HIGH SCHOOL,Mission,SD,0.0,0.0,0.0
TOHOKU INTERNATIONAL SCHOOL,nan,nan,0.0,0.0,0.0
TOHOPEKALIGA HIGH SCHOOL,Kissimmee,FL,0.0,0.0,0.0
TOKAY HIGH SCHOOL,Lodi,San Joaquin,54.0,37.0,20.0
TOKYO GAKUGEI UNIV INTL SEC SC,nan,nan,0.0,0.0,0.0
TOLEDO EARLY COLLEGE HIGH SCHO,Toledo,OH,0.0,0.0,0.0
TOLLAND HIGH SCHOOL,Tolland,CT,0.0,0.0,0.0
TOLLESON UNION HIGH SCHOOL,Tolleson,AZ,0.0,0.0,0.0
TOM C CLARK HIGH SCHOOL,San Antonio,TX,0.0,0.0,0.0
TOM GLENN HIGH SCHOOL,Leander,TX,8.0,4.0,0.0
TOMAH HIGH SCHOOL GUIDANCE,Tomah,WI,0.0,0.0,0.0
TOMALES HIGH SCHOOL,Tomales,Marin,9.0,7.0,3.0
TOMBALL HIGH SCHOOL,Tomball,TX,8.0,5.0,0.0
TOMBALL MEMORIAL HIGH SCHOOL,Tomball,TX,13.0,6.0,0.0
TOMBALL STAR ACADEMY,Tomball,TX,0.0,0.0,0.0
TOMMY DOUGLAS SECONDARY SCHOOL,nan,nan,0.0,0.0,0.0
TOMS RIVER HIGH SCHOOL EAST,Toms River,NJ,0.0,0.0,0.0
TOMS RIVER HIGH SCHOOL NORTH,Toms River,NJ,0.0,0.0,0.0
TOMS RIVER SOUTH HIGH SCHOOL,Toms River,NJ,0.0,0.0,0.0
TONBRIDGE SCHOOL,nan,nan,0.0,0.0,0.0
TONOPAH VALLEY HIGH SCHOOL,Tonopah,AZ,0.0,0.0,0.0
TOPEKA HIGH SCHOOL,Topeka,KS,0.0,0.0,0.0
TOPSAIL HIGH SCHOOL,Hampstead,NC,0.0,0.0,0.0
TORAH HS OF SAN DIEGO,San Diego,San Diego,9.0,7.0,3.0
TORONTO CENTRAL ACADEMY,nan,nan,0.0,0.0,0.0
TORONTO FRENCH SCHOOL,nan,nan,8.0,5.0,0.0
TORONTO MONTESSORI SCHOOL COLL,nan,nan,0.0,0.0,0.0
TORONTO PREP SCHOOL,nan,nan,0.0,0.0,0.0
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,156.0,106.0,53.0
TORREY PINES HIGH SCHOOL,San Diego,San Diego,401.0,257.0,105.0
TOTTENVILLE HIGH SCHOOL,Staten Island,NY,5.0,0.0,0.0
TOWER HILL SCHOOL,Wilmington,DE,6.0,0.0,0.0
TOWERS HIGH SCHOOL,Decatur,GA,0.0,0.0,0.0
TOWN CENTRE MONTESORI PRIVATE,nan,nan,0.0,0.0,0.0
TOWNSEND HARRIS HIGH SCHOOL,Flushing,NY,21.0,15.0,4.0
TOWPATH TRAIL HIGH SCHOOL,Akron,OH,0.0,0.0,0.0
TOWSON HIGH SCHOOL,Towson,MD,9.0,6.0,0.0
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,164.0,98.0,56.0
TRACY HIGH SCHOOL,Cerritos,Los Angeles,6.0,0.0,0.0
TRACY INDEPENDENT STUDY CHARTR,Tracy,San Joaquin,7.0,4.0,0.0
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,79.0,49.0,19.0
TRAFALGAR CASTLE SCHOOL,nan,nan,0.0,0.0,0.0
TRANQUILLITY HIGH SCHOOL,Tranquillity,Fresno,21.0,17.0,0.0
TRANSMOUNTAIN EARLY COLLEGE HS,El Paso,TX,0.0,0.0,0.0
TRAVERSE CITY CENTRAL HS,Traverse City,MI,0.0,0.0,0.0
TRAVERSE CITY WEST SENIOR HS,Traverse City,MI,5.0,0.0,0.0
TRAVIS- EARLY COLLEGE HIGH SCH,San Antonio,TX,0.0,0.0,0.0
TREAMIS WORLD SCHOOL,nan,nan,0.0,0.0,0.0
TREASURE COAST HIGH SCHOOL,Port St Lucie,FL,0.0,0.0,0.0
TREE ACADEMY,West Hollywood,Los Angeles,11.0,6.0,0.0
TREVOR DAY SCHOOL,New York,NY,11.0,7.0,0.0
TREVOR G BROWNE HIGH SCHOOL,Phoenix,AZ,0.0,0.0,0.0
TRI CENTER HIGH SCHOOL,Neola,IA,0.0,0.0,0.0
TRI CITY CHRISTIAN SCHOOL,Vista,San Diego,11.0,5.0,0.0
TRI-CITIES PREP,Pasco,WA,0.0,0.0,0.0
TRI-VALLEY HIGH SCHOOL,Downs,IL,0.0,0.0,0.0
TRIANGLE MATH AND SCIENCE ACAD,Apex,NC,0.0,0.0,0.0
TRINIDAD & TOBAGO,nan,nan,9.0,3.0,0.0
TRINITY ACADEMY OF RALEIGH,Raleigh,NC,0.0,0.0,0.0
TRINITY ACADEMY,Wichita,KS,0.0,0.0,0.0
TRINITY CATHOLIC HIGH SCHOOL,Ocala,FL,0.0,0.0,0.0
TRINITY CHRISTIAN ACADEMY,Addison,TX,0.0,0.0,0.0
TRINITY CHRISTIAN HIGH SCHOOL,Monterey,Monterey,0.0,0.0,0.0
TRINITY CHRISTIAN SCHOOL,Fairfax,VA,0.0,0.0,0.0
TRINITY CHRISTIAN SCHOOL,Morgantown,WV,0.0,0.0,0.0
TRINITY CLASSICAL ACADEMY,Valencia,Los Angeles,9.0,5.0,3.0
TRINITY COLLEGE SAN SEBASTIAN,nan,nan,0.0,0.0,0.0
TRINITY COLLEGE SCHOOL,nan,nan,5.0,5.0,0.0
TRINITY COLLEGIATE SCHOOL,Darlington,SC,0.0,0.0,0.0
TRINITY GRAMMAR SCHOOL SYDNEY,nan,nan,0.0,0.0,0.0
TRINITY HALL,Tinton Falls,NJ,6.0,0.0,0.0
TRINITY HIGH SCHOOL,Louisville,KY,0.0,0.0,0.0
TRINITY HIGH SCHOOL,Washington,PA,0.0,0.0,0.0
TRINITY HIGH SCHOOL,Euless,TX,0.0,0.0,0.0
TRINITY HIGH SCHOOL,Weaverville,Trinity,5.0,4.0,0.0
TRINITY INTERNATIONAL CO -OGUN,nan,nan,0.0,0.0,0.0
TRINITY INTERNATIONAL COLLEGE,nan,nan,0.0,0.0,0.0
TRINITY INTERNATIONAL SCHOOL,Las Vegas,NV,0.0,0.0,0.0
TRINITY LEADERSHIP CEDAR HILL,Cedar Hill,TX,0.0,0.0,0.0
TRINITY LUTHERAN HIGH SCHOOL,Bend,OR,0.0,0.0,0.0
TRINITY PACIFIC CHRISTIAN SCHO,Westlake Village,Ventura,0.0,0.0,0.0
TRINITY PREPARATORY SCHOOL,Winter Park,FL,11.0,7.0,0.0
TRINITY SCHOOL AT RIVER RIDGE,Eagan,MN,0.0,0.0,0.0
TRINITY SCHOOL OF MIDLAND,Midland,TX,0.0,0.0,0.0
TRINITY SCHOOL,New York,NY,30.0,15.0,0.0
TRINITY VALLEY SCHOOL,Fort Worth,TX,12.0,7.0,0.0
TRINITY-PAWLING SCHOOL,Pawling,NY,5.0,5.0,0.0
TRIO WORLD ACADEMY,nan,nan,0.0,0.0,0.0
TRITON HIGH SCHOOL,Erwin,NC,0.0,0.0,0.0
TRITON REGIONAL HIGH SCHOOL,Byfield,MA,0.0,0.0,0.0
TRITON REGIONAL HIGH SCHOOL,Runnemede,NJ,0.0,0.0,0.0
TRIVANDRUM INTERNATIONAL SCHL,nan,nan,0.0,0.0,0.0
TRIVIUM PREPARATORY ACADEMY,Goodyear,AZ,0.0,0.0,0.0
TRIWAY HIGH SCHOOL,Wooster,OH,0.0,0.0,0.0
TROY HIGH SCHOOL,Troy,MI,31.0,14.0,0.0
TROY HIGH SCHOOL,Fullerton,Orange,401.0,305.0,144.0
TRUCKEE MEADOWS CMTY COLL HS,Reno,NV,0.0,0.0,0.0
TRUE LIGHT MID SCH HONG KONG,nan,nan,0.0,0.0,0.0
TRUMAN HIGH SCHOOL,Independence,MO,0.0,0.0,0.0
TRUMBULL HIGH SCHOOL,Trumbull,CT,11.0,3.0,0.0
TRUTH TABERNACLE CHRISTIAN SCH,Fresno,Fresno,0.0,0.0,0.0
TSINGHUA INTERNATIONAL SCHOOL,nan,nan,31.0,23.0,6.0
TSINGHUA UNIV HS INTL CHAOYANG,nan,nan,15.0,13.0,4.0
TSINGHUA UNIVERSITY HIGH SCH,nan,nan,7.0,4.0,0.0
TSINGLAN SCHOOL,nan,nan,37.0,25.0,7.0
TUALATIN HIGH SCHOOL,Tualatin,OR,16.0,12.0,3.0
TUCKAHOE HIGH SCHOOL,Eastchester,NY,0.0,0.0,0.0
TUCKER HIGH SCHOOL,Tucker,GA,0.0,0.0,0.0
TUCSON HIGH MAGNET SCHOOL,Tucson,AZ,0.0,0.0,0.0
TUDOR VIANU NATIONAL HIGH SCHL,nan,nan,0.0,0.0,0.0
TULARE UNION HIGH SCHOOL,Tulare,Tulare,39.0,30.0,12.0
TULARE WESTERN HIGH SCHOOL,Tulare,Tulare,79.0,62.0,21.0
TULELAKE HIGH SCHOOL,Tulelake,Siskiyou,7.0,5.0,3.0
TULSA HONOR ACADEMY HIGH SCHL,Tulsa,OK,0.0,0.0,0.0
TUMWATER HIGH SCHOOL,Tumwater,WA,6.0,5.0,0.0
TUNAS MUDA SCHOOL,nan,nan,0.0,0.0,0.0
TUPPER LAKE MIDDLE-HIGH SCHOOL,Tupper Lake,NY,0.0,0.0,0.0
TURKMENISTAN,nan,nan,0.0,0.0,0.0
TURLOCK CHRISTIAN JR-SR SCHOOL,Turlock,Stanislaus,5.0,4.0,0.0
TURLOCK HIGH SCHOOL,Turlock,Stanislaus,71.0,57.0,27.0
TURNER FENTON SECONDARY SCHOOL,nan,nan,16.0,5.0,0.0
TURNING WINDS ACADEMIC INST,Troy,MT,0.0,0.0,0.0
TURPIN HIGH SCHOOL,Cincinnati,OH,0.0,0.0,0.0
TUSCALOOSA ACADEMY,Tuscaloosa,AL,0.0,0.0,0.0
TUSCARORA HIGH SCHOOL,Frederick,MD,5.0,0.0,0.0
TUSCARORA HIGH SCHOOL,Leesburg,VA,5.0,0.0,0.0
TUSTIN CONNECT,Tustin,Orange,7.0,3.0,3.0
TUSTIN HIGH SCHOOL,Tustin,Orange,124.0,79.0,27.0
TWELVE BRIDGES HIGH SCHOOL,Lincoln,Placer,47.0,25.0,9.0
TWENTYNINE PALMS HIGH SCHOOL,Twentynine Palms,San Bernardino,11.0,8.0,4.0
TWIGGS COUNTY COMPREHENSIVE MI,Jeffersonville,GA,0.0,0.0,0.0
TWIN FALLS HIGH SCHOOL,Twin Falls,ID,0.0,0.0,0.0
TWINSBURG HIGH SCHOOL,Twinsburg,OH,0.0,0.0,0.0
TWO RIVERS HIGH SCHOOL,Mendota Heights,MN,5.0,0.0,0.0
TYEE HIGH,Des Moines,WA,0.0,0.0,0.0
TYNGSBOROUGH HIGH SCHOOL,Tyngsborough,MA,0.0,0.0,0.0
U-32 MIDDLE & HIGH SCHOOL,Montpelier,VT,0.0,0.0,0.0
UA NEW YORK HARBOR SCHOOL,New York,NY,0.0,0.0,0.0
UC SENIOR SEC LAKE GINNINDERRA,nan,nan,0.0,0.0,0.0
UCLA COMMUNITY SCHOOL,Los Angeles,Los Angeles,79.0,72.0,32.0
UE INSTITUTO CUMBRES DE CARACA,nan,nan,0.0,0.0,0.0
UEC ACADEMIA MERICI,nan,nan,0.0,0.0,0.0
UEP COLEGIO JEFFERSON,nan,nan,0.0,0.0,0.0
UINTAH HIGH SCHOOL,Vernal,UT,0.0,0.0,0.0
UKIAH HIGH SCHOOL,Ukiah,Mendocino,72.0,45.0,24.0
UKIAH INDEPENDENT STUDY ACDMY,Ukiah,Mendocino,0.0,0.0,0.0
UKRAINE,nan,nan,23.0,0.0,0.0
ULAANBAATAR ELITE INTRNTL SCHL,nan,nan,0.0,0.0,0.0
ULINK COLLEGE OF SHANGHAI,nan,nan,54.0,34.0,9.0
ULLENS SCHOOL,nan,nan,0.0,0.0,0.0
ULUS PRIVATE JEWISH HIGH SCHL,nan,nan,0.0,0.0,0.0
ULYSSES S GRANT HIGH SCHOOL,Van Nuys,Los Angeles,108.0,66.0,25.0
UME PREPARATORY ACADEMY,Dallas,TX,0.0,0.0,0.0
UMOJA INTERNATIONAL ACADEMY,Sacramento,Sacramento,16.0,14.0,3.0
UNADILLA VALLEY CENTRAL SCHOOL,New Berlin,NY,0.0,0.0,0.0
UNCOMMON CHARTER HIGH SCHOOL,Brooklyn,NY,0.0,0.0,0.0
UNIDAD EDUCATIVA BILINGUE DELT,nan,nan,0.0,0.0,0.0
UNIDAD EDUCATIVA BILINGUE TORREMAR,nan,nan,0.0,0.0,0.0
UNION CATHOLIC REGIONAL HS,Scotch Plains,NJ,0.0,0.0,0.0
UNION CHRISTIAN ACADEMY,Fort Smith,AR,0.0,0.0,0.0
UNION CITY CHRISTIAN ACADEMY,Union City,Alameda,0.0,0.0,0.0
UNION CITY HIGH SCHOOL,Union City,NJ,0.0,0.0,0.0
UNION CNTY EARLY COLLEGE HS,Monroe,NC,0.0,0.0,0.0
UNION CO ACAD ALLIED HLTH SCI,Scotch Plains,NJ,11.0,6.0,0.0
UNION COUNTY MAGNET HS,Scotch Plains,NJ,14.0,6.0,0.0
UNION COUNTY VOCATIONAL TECHNI,Scotch Plains,NJ,5.0,3.0,0.0
UNION ENDICOTT HIGH SCHOOL,Endicott,NY,0.0,0.0,0.0
UNION GROVE HIGH SCHOOL,Mcdonough,GA,0.0,0.0,0.0
UNION HIGH SCHOOL,Union,NJ,0.0,0.0,0.0
UNION HIGH SCHOOL,Tulsa,OK,0.0,0.0,0.0
UNION HIGH SCHOOL,Roosevelt,UT,0.0,0.0,0.0
UNION HIGH SCHOOL,Camas,WA,21.0,16.0,0.0
UNION MINE HIGH SCHOOL,El Dorado,El Dorado,33.0,22.0,7.0
UNIONDALE HIGH SCHOOL,Uniondale,NY,0.0,0.0,0.0
UNIONVILLE ACADEMY,nan,nan,0.0,0.0,0.0
UNIONVILLE HIGH SCHOOL,Kennett Square,PA,12.0,4.0,0.0
UNIONVILLE HIGH SCHOOL,nan,nan,8.0,6.0,0.0
UNISON WORLD SCHOOL,nan,nan,0.0,0.0,0.0
UNITED ARAB EMIRATES,nan,nan,198.0,112.0,19.0
UNITED CHRISTIAN ACADEMY,Rancho Cucamonga,San Bernardino,23.0,18.0,7.0
UNITED EDUCATION INTRNTNL SCHL,nan,nan,0.0,0.0,0.0
UNITED HERZLIA SCHOOLS,nan,nan,0.0,0.0,0.0
UNITED HIGH SCHOOL,Laredo,TX,0.0,0.0,0.0
UNITED KINGDOM,nan,nan,589.0,328.0,80.0
UNITED NATIONS INTERNATL SCH,New York,NY,25.0,14.0,6.0
UNITED NATIONS INTL SCH HANOI,nan,nan,6.0,3.0,0.0
UNITED SOUTH HIGH SCHOOL,Laredo,TX,0.0,0.0,0.0
UNITED WORLD COLG MAASTRICHT,nan,nan,9.0,6.0,0.0
UNITED WORLD COLG SE ASIA-EAST,nan,nan,84.0,52.0,7.0
UNITED WORLD COLLEGE ATLANTIC,nan,nan,22.0,17.0,4.0
UNITED WORLD COLLEGE CHANGSHU,nan,nan,104.0,73.0,11.0
UNITED WORLD COLLEGE COSTA RICA,nan,nan,6.0,3.0,0.0
UNITED WORLD COLLEGE IN MOSTAR,nan,nan,0.0,0.0,0.0
UNITED WORLD COLLEGE-DOVER,nan,nan,120.0,75.0,5.0
UNITY CHRISTIAN SCHOOL,nan,nan,0.0,0.0,0.0
UNITY MIDDLE COLLEGE HIGH SCHL,Orange,Orange,0.0,0.0,0.0
UNIV COLORADO BOULDER,Boulder,CO,0.0,0.0,0.0
UNIV DE MONTERREY -UNIDAD SAN PEDRO,nan,nan,0.0,0.0,0.0
UNIV MASSACHUSETTS BOSTON,Boston,MA,0.0,0.0,0.0
UNIV MICHIGAN ANN ARBOR,Ann Arbor,MI,0.0,0.0,0.0
UNIV OF CHICAGO CHARTER SCHOOL,Chicago,IL,0.0,0.0,0.0
UNIV OF CHICAGO LABORATORY HS,Chicago,IL,35.0,15.0,0.0
UNIV OF TEXAS AT AUSTIN HIGH SCHOOL,Austin,TX,8.0,3.0,0.0
UNIV TEXAS RIO GRANDE VALLEY,Brownsville,TX,0.0,0.0,0.0
UNIVERSAL AMERICAN SCHOOL,nan,nan,0.0,0.0,0.0
UNIVERSAL AMERICAN SCHOOL,nan,nan,0.0,0.0,0.0
UNIVERSAL SCHOOL,Bridgeview,IL,0.0,0.0,0.0
UNIVERSITY CHICAGO CHRTR SC WL,Chicago,IL,0.0,0.0,0.0
UNIVERSITY CITY HIGH SCHOOL,Saint Louis,MO,0.0,0.0,0.0
UNIVERSITY CITY HIGH,San Diego,San Diego,176.0,124.0,62.0
UNIVERSITY COLLEGE SCHOOL,nan,nan,0.0,0.0,0.0
UNIVERSITY DETROIT JESUIT HS,Detroit,MI,0.0,0.0,0.0
UNIVERSITY HEIGHTS HIGH SCHOOL,Bronx,NY,0.0,0.0,0.0
UNIVERSITY HIGH SCH ACADEMY,Lathrup Village,MI,0.0,0.0,0.0
UNIVERSITY HIGH SCH OF SCI/ENG,Hartford,CT,0.0,0.0,0.0
UNIVERSITY HIGH SCHOOL INDIANA,Carmel,IN,0.0,0.0,0.0
UNIVERSITY HIGH SCHOOL,Orlando,FL,5.0,3.0,0.0
UNIVERSITY HIGH SCHOOL,Orange City,FL,0.0,0.0,0.0
UNIVERSITY HIGH SCHOOL,Normal,IL,0.0,0.0,0.0
UNIVERSITY HIGH SCHOOL,Tucson,AZ,30.0,19.0,4.0
UNIVERSITY HIGH SCHOOL,Tolleson,AZ,0.0,0.0,0.0
UNIVERSITY HIGH SCHOOL,Waco,TX,0.0,0.0,0.0
UNIVERSITY HIGH SCHOOL,Spokane Valley,WA,5.0,4.0,0.0
UNIVERSITY HIGH SCHOOL,Morgantown,WV,0.0,0.0,0.0
UNIVERSITY HIGH SCHOOL,Fresno,Fresno,70.0,57.0,27.0
UNIVERSITY HIGH SCHOOL,Los Angeles,Los Angeles,150.0,110.0,41.0
UNIVERSITY HIGH SCHOOL,Irvine,Orange,340.0,245.0,109.0
UNIVERSITY HILL SECONDARY SCH,nan,nan,24.0,15.0,0.0
UNIVERSITY LABORATORY HS,Urbana,IL,11.0,4.0,3.0
UNIVERSITY LABORATORY SCHOOL,Honolulu,HI,8.0,4.0,0.0
UNIVERSITY LAKE SCHOOL,Hartland,WI,0.0,0.0,0.0
UNIVERSITY LANG ITNL STD -VNUH,nan,nan,0.0,0.0,0.0
UNIVERSITY LIGGETT SCHOOL,Grosse Pointe Woods,MI,0.0,0.0,0.0
UNIVERSITY NC SCH OF THE ARTS,Winston Salem,NC,5.0,3.0,0.0
UNIVERSITY OF SOUTHERN MAINE,Portland,ME,0.0,0.0,0.0
UNIVERSITY OF TORONTO SCHOOLS,nan,nan,27.0,12.0,0.0
UNIVERSITY PATHWAYS PUB SVC AC,Los Angeles,Los Angeles,28.0,17.0,6.0
UNIVERSITY PREP ACADEMY,San Jose,Santa Clara,75.0,62.0,36.0
UNIVERSITY PREP ART DESIGN HS,Detroit,MI,0.0,0.0,0.0
UNIVERSITY PREP VALUE HS,Los Angeles,Los Angeles,59.0,52.0,21.0
UNIVERSITY PREPARATORY ACADEMY,Seattle,WA,15.0,12.0,3.0
